cpu_avg,cpu_max,cpu_min,cpu_std,cpu_trend,cpu_range,cpu_variance,memory_avg,memory_max,memory_min,memory_std,memory_range,memory_trend,disk_avg,disk_max,disk_min,disk_std,disk_range,disk_trend,network_in_avg,network_out_avg,network_in_std,network_out_std,process_avg,process_max,process_min,process_std,running_process_avg,thread_avg,crash_label
38.691666666666684,43.3,35.5,1.901229902258782,0.0036593498193942787,7.799999999999997,3.614675141242938,68.935,69.2,68.8,0.09535837844144998,0.4000000000000057,0.003153653792720128,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27131041348.266666,5925955874.133333,701469.2350573868,339588.41939366393,680.2333333333333,681.0,679.0,0.8102451327476412,336.23333333333335,1662.1333333333334,0
38.53666666666667,43.3,33.3,2.0224139517147313,-0.02644623506529589,10.0,4.090158192090395,69.03999999999999,69.3,68.8,0.1278240315857981,0.5,0.0023506529591552383,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27132395980.8,5926625006.933333,699603.7185860414,354389.10741638957,680.6,681.0,679.0,0.7635776630164264,336.6,1667.25,0
37.95666666666667,42.2,33.3,2.121189837728726,-0.004545707140872456,8.900000000000006,4.499446327683619,67.11,69.3,60.9,3.329360909813865,8.399999999999999,-0.1437065851625451,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27133788757.333332,5927318493.866667,732174.1222927843,357648.44230752473,680.5166666666667,681.0,679.0,0.7246662976417858,336.51666666666665,1667.95,0
37.87166666666668,44.7,33.9,2.523522670131313,-0.03382884134481801,10.800000000000004,6.368166666666671,63.38333333333333,68.9,60.9,2.7455459564301696,8.000000000000007,-0.08541261461517086,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27135212544.0,5927991193.6,731194.0938796446,336717.6034185101,680.35,681.0,679.0,0.7089022308339537,336.35,1662.0333333333333,0
37.92166666666667,44.7,33.9,2.7501058017654443,0.01869130313976101,10.800000000000004,7.563081920903958,62.83833333333334,63.6,62.5,0.33803603592209,1.1000000000000014,0.018274520700194467,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27136725947.733334,5928653824.0,837911.9580114842,345222.520881331,680.2833333333333,681.0,679.0,0.5551505114790763,336.28333333333336,1661.7166666666667,0
38.553333333333335,44.2,34.2,2.5724397617210815,0.004556821339260891,10.0,6.617446327683615,63.61666666666666,64.1,62.8,0.4369255712386942,1.2999999999999972,0.023951097527090806,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27138727714.133335,5929336729.6,1176470.4487160244,357028.6727910742,680.4,681.0,679.0,0.6689227362847253,336.4,1665.2333333333333,0
39.391666666666666,44.2,34.2,2.0541229038095072,0.012700750208391213,10.0,4.219420903954802,64.14666666666666,64.6,63.8,0.1908648174260353,0.7999999999999972,0.009096971380939201,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27140592196.266666,5930007432.533334,784206.0331689013,352058.5760256413,679.5,681.0,678.0,1.0814303146406286,335.5,1660.4666666666667,0
39.24333333333333,42.0,36.4,1.5528395713863292,-0.02265629341483743,5.600000000000001,2.4113107344632785,64.52000000000001,64.8,64.1,0.2283321992631342,0.7000000000000028,0.011997777160322397,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27142026752.0,5930669653.333333,711430.3054715353,332151.90144160966,679.5333333333333,680.0,678.0,0.8123342942715872,335.53333333333336,1662.5333333333333,0
39.745000000000005,51.6,36.4,2.522671774400295,0.07715754376215612,15.200000000000003,6.363872881355933,64.88000000000001,66.4,64.7,0.3630380285445189,1.7000000000000028,0.012948041122533968,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27143445555.2,5931359931.733334,747017.0895045332,373802.5073328622,679.6166666666667,680.0,679.0,0.4903014177278999,335.6166666666667,1665.5166666666667,0
41.66833333333334,53.3,36.6,4.338651343473683,0.010044456793553787,16.699999999999996,18.823895480225993,66.67166666666667,68.1,64.8,1.5147961396282876,3.299999999999997,0.07895804390108353,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27144860296.533333,5932038809.6,744109.2427177719,340627.9734931859,681.8,684.0,679.0,2.392077318630208,337.8,1706.95,0
40.07833333333333,48.5,36.8,2.5941976759531853,-0.05775215337593778,11.700000000000003,6.7298615819209076,67.94333333333334,68.1,67.7,0.1382293190056568,0.3999999999999915,-0.0044956932481243226,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27146262732.8,5932684851.2,698376.5710294658,322800.2997942867,682.5833333333334,684.0,680.0,1.393589033926511,338.5833333333333,1702.7833333333333,0
38.63666666666666,40.6,36.9,0.9602200783518618,-0.025801611558766303,3.700000000000003,0.9220225988700558,67.88166666666667,68.0,67.8,0.07246662976418042,0.20000000000000284,0.0009752709085857362,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27147625881.6,5933308245.333333,701150.177136116,317267.4388640357,681.3833333333333,682.0,680.0,0.8252717408997374,337.3833333333333,1679.0166666666667,0
39.028333333333336,44.9,36.9,1.9170149523891598,0.05383439844401221,8.0,3.6749463276836125,67.96166666666666,68.2,67.8,0.12225517446560501,0.4000000000000057,0.004070575159766518,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27148985685.333332,5933913634.133333,738317.917513024,324324.5949851061,680.3333333333334,682.0,679.0,1.0523044392039607,336.3333333333333,1676.8166666666666,0
39.98499999999999,44.9,37.6,1.814706868050361,-0.017585440400111115,7.299999999999997,3.293161016949151,68.16833333333334,68.3,67.9,0.11570222836971361,0.3999999999999915,0.005854404001111425,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27150386961.066666,5934539895.466666,697598.3254955282,319587.00757662,680.55,681.0,679.0,0.7685557664227725,336.55,1682.8166666666666,0
39.811666666666675,43.7,37.3,1.3468219550226648,-0.014523478744095604,6.400000000000006,1.813929378531073,68.3,68.5,68.2,0.07811334658849482,0.29999999999999716,0.0026229508196722053,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27151823616.0,5935197303.466666,777603.8420439366,353646.17593081703,680.85,682.0,679.0,0.8796185613999525,336.85,1681.3833333333334,0
41.10833333333334,51.1,37.3,3.33468122465349,0.0626479577660461,13.800000000000004,11.120098870056498,68.48166666666665,68.7,68.2,0.147856626232657,0.5,0.007460405668241059,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27153297783.466667,5935865190.4,781763.4074144945,356615.6241315747,681.1833333333333,682.0,679.0,0.999858747085954,337.18333333333334,1713.05,0
41.399999999999984,51.1,37.9,3.33237839428716,-0.06961933870519586,13.200000000000003,11.10474576271187,68.69333333333334,68.9,68.5,0.12332493481864536,0.4000000000000057,0.0053792720200056396,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27154719539.2,5936514235.733334,731137.210538807,334066.5484384134,681.2166666666667,682.0,680.0,0.6661721329614916,337.21666666666664,1720.1833333333334,0
39.93166666666666,44.2,37.9,1.4420432381052146,-0.02616560155598776,6.300000000000004,2.0794887005649727,68.85,68.9,68.7,0.06764814252025715,0.20000000000000284,0.002456237843845624,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27156117708.8,5937146521.6,716735.8744003971,321382.9563875154,681.45,682.0,680.0,0.5652358139960071,337.45,1692.7666666666667,0
39.70499999999999,42.3,38.1,1.144985382187794,0.02108085579327589,4.199999999999996,1.3109915254237285,68.92166666666667,69.1,68.8,0.061317917492763954,0.29999999999999716,0.0015532092247845899,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27157466555.733334,5937765580.8,666124.859852328,315924.05151317886,681.45,682.0,681.0,0.501692052213544,337.45,1686.2666666666667,0
40.41833333333334,45.7,38.1,1.8932074538403967,0.04398721867185331,7.600000000000001,3.5842344632768377,68.97333333333333,69.2,68.8,0.09181164703387515,0.4000000000000057,0.0019894415115309133,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27158774988.8,5938376550.4,733903.7675992908,337274.6806283004,681.9666666666667,684.0,681.0,0.6880743620304537,337.96666666666664,1698.5166666666667,0
43.46,62.5,38.1,6.621925573810442,0.028941372603500933,24.4,43.84989830508475,68.78833333333334,69.2,66.5,0.6022814440551092,2.700000000000003,-0.0015865518199499613,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27161632494.933334,5939192661.333333,2222044.950871491,512623.32913215243,685.0,690.0,682.0,3.1622776601683795,341.0,1740.6166666666666,0
41.415,59.4,37.1,4.984920481150108,-0.13655737704918028,22.299999999999997,24.849432203389828,68.74666666666667,69.0,68.4,0.21270387362036317,0.5999999999999943,-0.008880244512364592,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27164710109.866665,5940046489.6,714365.5169431162,342184.20854999986,687.8,690.0,684.0,1.5816747185354634,343.8,1770.0833333333333,0
40.221666666666664,46.2,37.1,2.181127967139834,0.018407891080855766,9.100000000000001,4.7573192090395455,68.56333333333332,68.8,68.4,0.10571254061338939,0.3999999999999915,-0.0009669352597944653,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27166079539.2,5940694186.666667,702056.5341739213,326470.7268359115,686.4833333333333,689.0,685.0,0.9476405430700273,342.48333333333335,1741.9666666666667,0
40.485,46.1,37.7,1.8115285239875019,0.018852459016393458,8.399999999999999,3.281635593220337,68.52,68.6,68.4,0.05461731270812661,0.19999999999998863,-0.0010836343428729585,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27167427191.466667,5941322291.2,679228.9294222161,318853.40121302125,685.2166666666667,687.0,684.0,0.9758380434301841,341.21666666666664,1727.2666666666667,0
40.40333333333332,46.1,35.5,2.390941000956841,-0.009697138093914957,10.600000000000001,5.7165988700565,68.56833333333334,69.1,68.4,0.14554592340292,0.6999999999999886,0.005337593776048892,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27168796313.6,5941947374.933333,717655.7026239802,326027.5346141362,684.15,685.0,683.0,0.7773270149271755,340.15,1722.6,0
39.146666666666654,45.7,33.2,2.7180168908984066,-0.055254237288135576,12.5,7.387615819209041,68.76,69.1,68.5,0.15315882971165676,0.5999999999999943,0.0039010836343429333,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27170247048.533333,5942600396.8,767947.539131781,348192.2243910682,684.4,685.0,683.0,0.7410482726333565,340.4,1725.75,0
37.89833333333334,43.2,29.2,2.846853253388324,0.02288691303139758,14.000000000000004,8.104573446327684,68.75333333333333,69.0,68.6,0.1065111861184626,0.4000000000000057,-0.0024006668519033665,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27171676603.733334,5943299123.2,685494.7354294466,366294.57052685186,684.1,685.0,683.0,0.8376723197374002,340.1,1723.0166666666667,0
38.90999999999999,43.2,36.2,1.6283192957198416,-0.008385662684078914,7.0,2.651423728813561,68.705,69.0,68.6,0.08320894671584043,0.4000000000000057,-0.0002528480133370288,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27173001813.333332,5943986466.133333,688479.6852186233,343975.56076171726,684.8,686.0,683.0,0.9531393267886844,340.8,1728.8666666666666,0
38.816666666666656,42.2,36.2,1.625763618928893,-0.0026451792164490433,6.0,2.643107344632771,68.67333333333335,68.9,67.6,0.26799106149188817,1.3000000000000114,-0.00522923034176166,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27174391125.333332,5944652663.466666,777115.6118965688,365000.9384327601,684.8333333333334,686.0,684.0,0.7402854847084714,340.8333333333333,1727.35,0
39.144999999999996,42.1,36.3,1.587175831042065,0.028093914976382337,5.800000000000004,2.5191271186440694,68.34833333333334,68.9,67.6,0.34271679599909904,1.3000000000000114,-0.013751041956099004,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27175967419.733334,5945361817.6,823068.1932797603,362823.71229010494,684.4833333333333,685.0,684.0,0.503939284299098,340.48333333333335,1726.3833333333334,0
39.93666666666666,42.4,37.5,1.3391075533906986,0.007096415671019747,4.899999999999999,1.793209039548023,68.21833333333333,68.5,68.0,0.16518265869776944,0.5,0.005959988885801631,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27177509273.6,5946053034.666667,753299.3475976809,349747.2212365191,684.0333333333333,685.0,682.0,0.9199606967777586,340.03333333333336,1720.15,0
39.425,42.4,37.2,1.4543476608583206,-0.039402611836621304,5.199999999999996,2.1151271186440685,68.35666666666665,68.5,68.0,0.1369976699871991,0.5,0.0034731869963880056,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27179007965.866665,5946743893.333333,789569.1319583999,365569.740045551,684.2833333333333,685.0,682.0,0.9222607937841728,340.28333333333336,1719.7333333333333,0
39.333333333333336,46.2,36.9,1.8158125292119058,0.0472186718532926,9.300000000000004,3.2971751412429384,68.40333333333334,68.8,68.2,0.15290039592311772,0.5999999999999943,0.0032731314253958543,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27180536115.2,5947474022.4,781190.9267366207,385176.6050260097,684.2833333333333,686.0,683.0,0.9930549793895579,340.28333333333336,1724.3166666666666,0
40.131666666666675,46.2,36.9,1.7582244189365117,-0.004509585996110042,9.300000000000004,3.0913531073446343,68.64333333333335,69.0,68.2,0.2374773257091904,0.7999999999999972,0.012325646012781362,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27181970107.733334,5948191146.666667,701933.7479723936,359479.6133838452,685.0166666666667,686.0,683.0,0.9827610131865975,341.01666666666665,1734.7666666666667,0
39.29333333333334,42.2,36.8,1.4476007814998137,-0.03712697971658796,5.400000000000006,2.0955480225988716,68.91166666666666,69.1,68.6,0.1366570204670717,0.5,0.005181994998610738,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27183505049.6,5948906137.6,863412.6912403016,374785.88851983205,684.7333333333333,686.0,683.0,0.733384692603161,340.73333333333335,1723.05,0
39.82333333333333,47.2,36.8,2.502362725313729,0.00812447902195056,10.400000000000006,6.261819209039552,68.92166666666667,69.1,68.7,0.11511477936988815,0.3999999999999915,-0.0032314531814391944,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27185058611.2,5949611025.066667,699852.5886217535,347774.25447453343,684.95,686.0,683.0,0.8522154577574137,340.95,1727.0166666666667,0
39.625,43.7,36.9,1.5804553087799889,-0.012695193109197006,6.800000000000004,2.49783898305085,68.89333333333333,69.0,68.7,0.08410378307593326,0.29999999999999716,0.003250903028619079,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27186385988.266666,5950262835.2,701061.5985755826,344617.10763936554,686.9,694.0,683.0,4.128035606205656,341.8666666666667,1730.9833333333333,0
39.068333333333335,42.2,36.5,1.5928326400501214,-0.017285357043623224,5.700000000000003,2.5371158192090393,68.92666666666668,69.0,68.7,0.0685606663601749,0.29999999999999716,-0.0012170047235342837,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27187755110.4,5950923195.733334,694415.3559511185,337479.52265099174,687.1666666666666,694.0,683.0,4.1093802026239326,341.8666666666667,1729.8,0
39.241666666666674,45.1,35.8,2.3002793984067376,0.011222561822728508,9.300000000000004,5.2912853107344615,68.055,69.0,67.0,0.8656192062156981,2.0,-0.039891636565712776,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27189083852.8,5951600384.0,665801.8402490923,355803.60062582995,683.9333333333333,686.0,683.0,0.7782350014707153,339.9,1724.3833333333334,0
38.808333333333344,45.1,35.1,2.1978642689285364,-0.04008613503751041,10.0,4.830607344632769,67.67999999999999,68.2,67.0,0.4417990953792987,1.2000000000000028,0.023773270352875797,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27190338252.8,5952241595.733334,657670.0520850244,323526.20764037804,683.8333333333334,685.0,683.0,0.492887262066433,339.8333333333333,1728.0333333333333,0
37.56166666666668,41.2,35.0,1.5192651732553686,-0.04683801055848848,6.200000000000003,2.3081666666666654,67.98,68.2,67.8,0.1350455039443858,0.4000000000000057,-0.002350652959155294,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27191633868.8,5952869222.4,666765.2299353492,323896.95983561274,683.3833333333333,684.0,682.0,0.8653727846986956,339.3833333333333,1715.05,0
37.25333333333333,40.7,35.0,1.3933822606498856,0.0177882745207002,5.700000000000003,1.9415141242937857,68.02166666666668,68.3,67.8,0.13030819616854603,0.5,0.006626840789108018,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27192942643.2,5953500552.533334,676801.5558057207,323967.20143298595,683.8666666666667,685.0,682.0,0.8918969817129668,339.8666666666667,1718.4666666666667,0
37.75999999999999,41.6,36.1,1.2847475515393834,0.009847179772158902,5.5,1.6505762711864407,68.23333333333333,68.5,68.0,0.12026336448045426,0.5,0.0059127535426508155,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27194329651.2,5954130807.466666,754540.2110704217,326317.62708630407,684.7333333333333,685.0,684.0,0.4459484908564835,340.73333333333335,1720.1833333333334,0
37.83,41.6,36.3,1.0044477359411434,-0.008952486801889419,5.300000000000004,1.008915254237289,68.33333333333333,68.5,68.2,0.05420196589926411,0.29999999999999716,0.00032231175326480425,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27195727803.733334,5954749235.2,733219.168351383,335180.90387642453,684.1,685.0,683.0,0.8376723197374003,340.1,1718.8666666666666,0
37.78666666666667,42.8,34.9,1.4698629783558879,0.014353987218671819,7.899999999999999,2.1604971751412414,68.38166666666666,68.6,68.3,0.09827610131866019,0.29999999999999716,0.004287302028341208,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27197161301.333332,5955425467.733334,753305.1506287153,364644.19683134294,683.2166666666667,685.0,682.0,0.975838043430184,339.21666666666664,1712.45,0
37.678333333333335,42.8,34.9,1.6114097067281963,0.002853570436232303,7.899999999999999,2.5966412429378516,68.50500000000001,68.6,68.3,0.08114644639607708,0.29999999999999716,0.002175604334537315,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27198606984.533333,5956114824.533334,739020.7690172836,352243.6938068498,684.0666666666667,685.0,682.0,1.006195497172927,340.06666666666666,1714.5166666666667,0
34.88166666666667,45.5,24.6,5.770864625952809,-0.2157627118644068,20.9,33.30287853107345,67.17166666666667,68.6,64.7,1.7556776340781515,3.8999999999999915,-0.08310363989997217,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27200022357.333332,5956786500.266666,728096.2619533652,344659.087847681,685.2,693.0,683.0,2.0895218818943375,341.2,1759.0666666666666,0
28.13833333333333,48.3,21.9,6.476871280326705,-0.222342317310364,26.4,41.94986158192089,65.78,68.6,64.7,0.8058683073639005,3.8999999999999915,0.0203945540427897,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27201538218.666668,5957526442.666667,763484.0656704635,382947.3334085257,694.0833333333334,707.0,684.0,8.091199795104172,350.01666666666665,1810.65,0
